loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode,outsloanamt
2.5649493574615367,13,0,10.819798284210286,0,10.018266079172212,4,0.0
4.110873864173311,2,0,10.463131911491967,0,10.640053353463594,2,0.0
3.8918202981106265,6,1,11.156264806643742,0,0.0,2,0.0
3.8918202981106265,13,0,12.180759965737863,0,0.0,2,0.0
3.2188758248682006,4,0,11.918397239722838,0,10.531802835594531,2,0.0
3.6109179126442243,0,1,8.517393171418904,0,10.234031537460044,4,0.0
2.5649493574615367,6,0,10.596659732783579,0,0.0,2,0.0
2.9444389791664403,13,0,11.156264806643742,0,10.036575096674483,6,0.0
1.9459101490553132,0,0,10.819798284210286,0,10.531802835594531,4,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.018266079172212,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4,0.0
3.2188758248682006,2,0,11.918397239722838,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.206077645517674,0,10.653416687195056,2,0.0
2.9444389791664403,6,0,10.819798284210286,0,0.0,2,0.0
4.110873864173311,2,0,13.304686600863562,0,10.531802835594531,4,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2,0.0
2.5649493574615367,0,0,10.915106645867503,0,10.055349901845375,2,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.960913196873987,2,0.0
3.6109179126442243,2,0,11.884495917930655,0,10.60797024275982,2,0.0
4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,2,0.0
3.6109179126442243,13,1,12.611541086966115,0,10.52980024490885,2,0.0
3.8918202981106265,13,0,11.51293546492023,0,10.240887929730164,4,0.0
4.110873864173311,2,0,12.660331092405906,0,10.531802835594531,2,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.519726690555494,2,0.0
3.6109179126442243,0,0,9.210440366976517,0,10.27832161709077,4,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,2,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.431583187467073,4,0.0
1.9459101490553132,0,0,10.308985993422082,0,9.95759687818316,6,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.055349901845375,2,0.0
3.6109179126442243,2,0,12.899222326086994,0,10.527793635805121,4,0.0
3.6109179126442243,2,0,12.429220196836383,0,10.527793635805121,8,0.0
4.110873864173311,2,0,12.206077645517674,0,9.755857235532103,8,0.0
3.2188758248682006,0,1,10.819798284210286,0,10.527793635805121,4,0.0
3.6109179126442243,0,0,10.819798284210286,0,0.0,2,0.0
4.110873864173311,12,0,14.508658238524095,6,0.0,0,0.0
3.6109179126442243,13,0,11.082157933374816,0,9.923535247839906,4,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.052123051675276,4,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,4,0.0
3.4339872044851463,13,1,10.463131911491967,0,0.0,2,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,8,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,8,0.0
3.8918202981106265,12,0,13.39239204133378,6,0.0,0,0.0
4.110873864173311,12,0,13.81049902116535,6,0.0,0,0.0
4.110873864173311,0,0,11.51293546492023,0,10.527793635805121,4,0.0
4.110873864173311,2,1,13.199326270390594,0,10.752120235936289,8,0.0
4.110873864173311,2,0,13.45883704259595,0,10.527793635805121,8,0.0
3.6109179126442243,0,0,11.440365524765756,0,10.217421996131975,6,0.0
3.2188758248682006,2,0,11.918397239722838,0,10.531802835594531,8,0.0
2.5649493574615367,0,0,11.002116507732017,0,11.223214669383905,2,0.0
1.9459101490553132,13,0,10.12667110305036,0,10.519726690555494,4,0.0
3.6109179126442243,3,0,13.45883704259595,4,0.0,0,0.0
3.8918202981106265,13,0,12.611541086966115,0,10.036575096674483,4,0.0
2.5649493574615367,0,0,11.002116507732017,0,9.931710511479867,4,0.0
3.4339872044851463,13,0,12.367345048436391,0,10.605966060524958,1,0.0
3.6109179126442243,2,0,12.429220196836383,0,10.636456227282745,2,0.0
4.110873864173311,12,0,13.45883704259595,6,0.0,0,0.0
3.8918202981106265,13,1,12.487488878546145,0,9.927936232938437,4,0.0
3.2188758248682006,13,0,11.561725152903833,0,10.202517493681471,2,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,2,0.0
3.2188758248682006,13,0,12.75130259456002,0,0.0,2,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.525715900994216,6,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.036575096674483,4,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.018266079172212,4,0.0
3.8918202981106265,13,0,11.652696102959753,0,0.0,2,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.058566372936209,4,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.094025264101424,6,0.0
3.8918202981106265,13,0,12.611541086966115,0,10.052618511763177,1,0.0
3.6109179126442243,13,0,11.918397239722838,0,9.914674741926692,6,0.0
4.110873864173311,2,0,12.206077645517674,0,10.775784598724393,2,0.0
3.8918202981106265,13,1,12.487488878546145,0,9.927204079153444,4,0.0
3.6109179126442243,9,0,11.703554089007538,0,10.16819522292803,7,0.0
3.8918202981106265,2,0,12.765691290604371,0,10.531802835594531,2,0.0
4.110873864173311,12,0,13.122365377402328,6,0.0,0,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.058566372936209,4,0.0
3.2188758248682006,13,0,10.596659732783579,0,10.036575096674483,4,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,0.0,2,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.061879226620642,4,0.0
3.8918202981106265,13,1,12.873904582205107,0,10.058566372936209,2,0.0
3.8918202981106265,13,0,12.206077645517674,0,10.84204845305601,4,0.0
3.2188758248682006,0,0,10.819798284210286,0,10.171719185666264,2,0.0
0.6931471805599453,3,0,12.055255569732177,4,0.0,0,0.0
4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,1,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.527793635805121,4,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.058566372936209,4,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.774236837439904,4,0.0
4.110873864173311,2,0,12.206077645517674,0,10.531802835594531,2,0.0
2.5649493574615367,0,0,10.308985993422082,0,10.527793635805121,1,0.0
2.5649493574615367,2,0,12.206077645517674,0,10.527793635805121,1,0.0
4.110873864173311,2,0,13.017005083966255,0,10.527793635805121,4,0.0
2.9444389791664403,13,0,11.51293546492023,0,10.008072767726203,4,0.0
2.5649493574615367,13,0,10.819798284210286,0,10.058566372936209,4,0.0
4.110873864173311,0,0,11.385103457032141,0,9.54781210893048,2,0.0
3.2188758248682006,12,0,12.206077645517674,6,0.0,0,0.0
3.2188758248682006,0,0,10.839600519357369,0,11.002308152839197,1,0.0
3.8918202981106265,13,0,12.487488878546145,0,9.927936232938437,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.008072767726203,4,0.0
2.5649493574615367,13,0,11.561725152903833,0,10.061879226620642,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,4,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.004576457843031,4,0.0
4.110873864173311,2,0,12.611541086966115,0,10.527793635805121,8,0.0
2.5649493574615367,0,0,10.596659732783579,0,9.522153924002891,6,0.0
4.110873864173311,2,0,13.091906231773164,0,10.527793635805121,8,0.0
3.2188758248682006,13,1,11.350418300109132,0,9.557893841465354,2,0.0
3.6109179126442243,2,0,12.345838935721968,0,10.91306824312329,2,0.0
3.8918202981106265,13,0,13.122365377402328,0,11.385421584626712,2,0.0
1.9459101490553132,0,0,9.61587214452889,0,10.409343896733704,1,0.0
3.8918202981106265,2,0,12.75130259456002,0,10.519726690555494,8,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.527793635805121,4,0.0
3.8918202981106265,13,0,11.002116507732017,0,0.0,2,0.0
4.110873864173311,2,0,12.577639650232573,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.560247968016562,0,10.626096443245693,2,0.0
3.2188758248682006,2,0,11.918397239722838,0,10.531802835594531,8,0.0
3.8918202981106265,13,0,12.301387370778713,0,10.00672080717778,1,0.0
3.2188758248682006,13,1,10.915106645867503,0,0.0,2,0.0
3.2188758248682006,0,0,9.90353755128617,0,10.240887929730164,4,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.527793635805121,8,0.0
2.9444389791664403,13,0,11.982935344196433,0,10.240887929730164,2,0.0
4.110873864173311,12,0,13.710151153416941,6,0.0,0,0.0
3.6109179126442243,2,0,11.51293546492023,0,10.94355312496391,1,0.0
1.0986122886681098,3,0,11.542493975902508,0,10.250475730885316,0,0.0
4.110873864173311,2,0,12.206077645517674,0,10.527793635805121,4,0.0
3.6109179126442243,0,0,10.239995502805316,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.01480528866808,4,0.0
1.9459101490553132,0,1,10.819798284210286,0,10.623970191753605,4,0.0
3.8918202981106265,13,0,12.206077645517674,0,10.052123051675276,4,0.0
3.2188758248682006,13,1,11.225256725762893,0,0.0,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,4,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.752120235936289,2,0.0
3.8918202981106265,13,0,12.206077645517674,0,10.165774890967965,2,0.0
3.8918202981106265,13,1,12.611541086966115,0,0.0,2,0.0
3.2188758248682006,4,0,11.51293546492023,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,12.04355959836804,0,10.591672441266258,4,0.0
3.2188758248682006,13,0,11.002116507732017,0,0.0,2,0.0
3.6109179126442243,0,0,11.002116507732017,0,9.923535247839906,4,0.0
3.6109179126442243,2,0,12.765691290604371,0,10.527793635805121,4,0.0
4.110873864173311,12,0,13.487007879880162,6,0.0,0,0.0
1.6094379124341003,3,0,11.951186847493476,1,0.0,0,0.0
4.110873864173311,12,0,12.611541086966115,6,0.0,0,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,2,0.0
1.9459101490553132,0,0,10.714439990727769,0,11.303290263680811,2,0.0
3.6109179126442243,0,0,10.819798284210286,0,0.0,2,0.0
2.5649493574615367,0,0,11.002116507732017,0,9.929398934320629,1,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.527793635805121,4,0.0
4.110873864173311,2,0,12.847929163278053,0,9.668271419987649,2,0.0
4.110873864173311,0,0,11.51293546492023,0,10.531802835594531,4,0.0
3.8918202981106265,13,0,12.765691290604371,0,10.02998803614547,4,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.531802835594531,2,0.0
3.6109179126442243,3,0,13.464535055593716,4,0.0,0,0.0
2.5649493574615367,0,0,10.308985993422082,0,9.673508190212637,4,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.052123051675276,4,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.907340343080254,1,0.0
3.2188758248682006,13,0,11.002116507732017,0,10.058566372936209,4,0.0
3.2188758248682006,13,1,11.51293546492023,0,0.0,4,0.0
3.8918202981106265,12,0,13.429849547739444,6,0.0,0,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.00672080717778,1,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.233726114401822,6,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2,0.0
4.110873864173311,2,0,14.010255457801716,0,10.67350317735265,2,0.0
4.110873864173311,2,0,11.736077016252437,0,10.604255620227434,1,0.0
3.8918202981106265,2,0,12.899222326086994,0,10.531802835594531,8,0.0
3.6109179126442243,2,0,11.982935344196433,0,10.670024590324125,2,0.0
2.5649493574615367,13,0,10.915106645867503,0,10.02998803614547,4,0.0
3.2188758248682006,13,1,11.849404844423074,0,0.0,2,0.0
3.6109179126442243,2,0,12.899222326086994,0,10.519726690555494,1,0.0
1.3862943611198906,0,0,9.210440366976517,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,12.25486757159303,0,0.0,2,0.0
1.3862943611198906,0,0,10.12667110305036,0,10.531802835594531,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
2.5649493574615367,13,0,11.561725152903833,0,10.531802835594531,4,0.0
3.8918202981106265,13,0,12.959846800844963,0,10.314139187331593,4,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.052123051675276,4,0.0
4.110873864173311,13,0,11.849404844423074,0,10.640053353463594,2,0.0
2.5649493574615367,13,0,11.51293546492023,0,11.032806851316673,2,0.0
3.8918202981106265,13,0,12.429220196836383,0,9.927936232938437,4,0.0
1.9459101490553132,3,1,10.819798284210286,4,0.0,0,0.0
3.2188758248682006,2,0,12.429220196836383,0,10.531802835594531,8,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.527793635805121,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,9.673508190212637,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.02998803614547,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.02998803614547,4,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.531802835594531,4,0.0
3.8918202981106265,13,1,11.951186847493476,0,0.0,2,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.052123051675276,4,0.0
3.8918202981106265,2,0,11.775297421715827,0,10.640046153407752,1,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.527793635805121,4,0.0
3.6109179126442243,0,0,10.819798284210286,0,9.700881652439467,6,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4,0.0
3.6109179126442243,13,0,12.278397958261774,0,10.036575096674483,4,0.0
4.110873864173311,2,0,11.51293546492023,0,10.604255620227434,2,0.0
3.2188758248682006,13,0,10.819798284210286,0,10.052123051675276,4,0.0
3.4339872044851463,0,0,10.985309671896763,0,10.900214760700628,2,0.0
3.2188758248682006,2,0,11.918397239722838,0,10.531802835594531,2,0.0
2.9444389791664403,0,0,11.002116507732017,0,10.533867974792685,5,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.202517493681471,4,0.0
4.110873864173311,2,0,12.388398368982115,0,10.752120235936289,2,0.0
3.2188758248682006,13,0,11.775297421715827,0,10.81763599133825,2,0.0
3.8918202981106265,13,0,11.350418300109132,0,0.0,2,0.0
4.110873864173311,13,0,13.112315061750808,0,10.604255620227434,2,0.0
2.5649493574615367,0,0,10.308985993422082,0,9.933046354777673,1,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.853909143126428,1,0.0
4.110873864173311,2,0,12.206077645517674,0,9.477998292597036,2,0.0
3.6109179126442243,13,0,12.487488878546145,0,9.927936232938437,4,0.0
3.2188758248682006,13,0,11.51293546492023,0,9.486607541612665,2,0.0
3.6109179126442243,9,1,11.703554089007538,0,10.52021254675162,7,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.78514543091584,2,0.0
3.2188758248682006,13,0,11.813037464800539,0,10.67837599740519,2,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.058566372936209,4,0.0
1.9459101490553132,0,0,10.819798284210286,0,10.531802835594531,5,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.531802835594531,4,0.0
3.6109179126442243,0,0,10.819798284210286,0,10.686521139890596,2,0.0
3.2188758248682006,13,0,10.596659732783579,0,10.37517725955352,2,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.044335861123507,1,0.0
3.2188758248682006,0,0,10.819798284210286,0,10.250475730885316,2,0.0
4.110873864173311,13,0,13.122365377402328,0,10.527793635805121,4,0.0
3.2188758248682006,12,0,11.51293546492023,6,0.0,0,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.527793635805121,8,0.0
3.2188758248682006,13,0,10.819798284210286,0,0.0,2,0.0
3.6109179126442243,13,0,11.982935344196433,0,10.039110506320842,4,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.527793635805121,8,0.0
3.6109179126442243,0,0,10.819798284210286,0,0.0,2,0.0
4.110873864173311,13,1,12.994532278619134,0,10.250475730885316,2,0.0
3.6109179126442243,9,1,11.703554089007538,0,10.250475730885316,7,0.0
3.8918202981106265,13,0,12.611541086966115,0,10.058566372936209,4,0.0
3.2188758248682006,4,0,12.206077645517674,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,9.673508190212637,4,0.0
3.2188758248682006,0,1,10.819798284210286,0,10.065606402012563,4,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.668871633900421,1,0.0
2.5649493574615367,13,0,10.819798284210286,0,0.0,4,0.0
4.110873864173311,2,1,12.206077645517674,0,10.525715900994216,8,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,14.508658238524095,0,11.62143003291174,2,0.0
1.9459101490553132,0,0,11.002116507732017,0,9.966603186850204,4,0.0
4.110873864173311,2,0,13.45883704259595,0,10.9444354170097,2,0.0
3.8918202981106265,2,0,12.429220196836383,0,11.043433704697215,2,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,4,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.63262909331945,6,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.052123051675276,4,0.0
3.4339872044851463,13,1,12.04355959836804,0,9.927936232938437,2,0.0
4.110873864173311,2,0,12.206077645517674,0,10.533867974792685,2,0.0
3.2188758248682006,13,0,10.915106645867503,0,10.058566372936209,4,0.0
2.5649493574615367,0,0,11.156264806643742,0,10.67235422692148,1,0.0
3.2188758248682006,13,1,12.04355959836804,0,0.0,2,0.0
3.2188758248682006,13,0,10.819798284210286,0,10.058566372936209,4,0.0
3.2188758248682006,13,0,11.918397239722838,0,9.923535247839906,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4,0.0
3.2188758248682006,13,0,10.308985993422082,0,0.0,2,0.0
4.110873864173311,0,0,9.852246888342531,0,9.731987234373756,2,0.0
3.2188758248682006,2,0,11.918397239722838,0,10.527793635805121,2,0.0
3.2188758248682006,0,0,11.002116507732017,0,9.701432566051784,2,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4,0.0
3.2188758248682006,13,0,11.156264806643742,0,0.0,2,0.0
3.6109179126442243,2,0,13.122365377402328,0,10.531802835594531,1,0.0
3.8918202981106265,13,0,12.487488878546145,0,9.923535247839906,4,0.0
3.8918202981106265,2,0,12.611541086966115,0,11.40524002655051,2,0.0
3.8918202981106265,12,0,13.3374763699232,6,0.0,0,0.0
3.2188758248682006,0,0,10.596659732783579,0,10.631519134949576,6,0.0
3.2188758248682006,2,1,12.206077645517674,0,10.533867974792685,2,0.0
3.8918202981106265,13,0,12.611541086966115,0,10.041813682016414,1,0.0
3.8918202981106265,13,1,12.487488878546145,0,9.927936232938437,4,0.0
2.9444389791664403,0,0,11.002116507732017,0,10.229873377617045,6,0.0
3.8918202981106265,13,1,12.644330802262578,0,10.079036225042653,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4,0.0
2.9444389791664403,0,0,11.51293546492023,0,10.02998803614547,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,9.700881652439467,4,0.0
3.4339872044851463,13,0,11.951186847493476,0,10.052123051675276,4,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.02998803614547,4,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8,0.0
2.9444389791664403,13,0,11.918397239722838,0,10.159988507504334,2,0.0
2.5649493574615367,0,0,10.819798284210286,0,0.0,2,0.0
3.2188758248682006,13,0,11.918397239722838,0,9.755857235532103,2,0.0
3.6109179126442243,2,0,13.122365377402328,0,10.531802835594531,2,0.0
3.2188758248682006,0,0,10.463131911491967,0,10.52021254675162,4,0.0
4.110873864173311,0,0,11.51293546492023,0,10.640053353463594,2,0.0
1.9459101490553132,0,0,10.819798284210286,0,10.531802835594531,2,0.0
1.9459101490553132,0,0,9.210440366976517,0,10.527793635805121,2,0.0
3.2188758248682006,13,0,10.308985993422082,0,10.552238650793246,2,0.0
3.2188758248682006,0,0,11.156264806643742,0,10.527793635805121,2,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2,0.0
4.110873864173311,2,0,13.83531416565213,0,10.531802835594531,8,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.052123051675276,4,0.0
3.8918202981106265,13,0,12.429220196836383,0,9.700881652439467,4,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.346505316696877,6,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.052123051675276,4,0.0
