,loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode
5585,4.110873864173311,2,0,12.611541086966115,0,10.527793635805121,2
2550,2.5649493574615367,13,0,10.12667110305036,0,10.058566372936209,4
6830,3.2188758248682006,13,0,11.51293546492023,0,10.422846662320358,2
33840,3.8918202981106265,13,1,12.25486757159303,0,0.0,2
31522,3.6109179126442243,13,0,12.429220196836383,0,10.02998803614547,4
26562,4.110873864173311,2,0,12.765691290604371,0,10.52980024490885,2
26934,3.2188758248682006,0,0,11.51293546492023,0,10.960913196873987,2
31111,4.110873864173311,0,0,10.819798284210286,0,10.531802835594531,1
33728,3.2188758248682006,13,1,12.54254845357358,0,10.619887284906223,2
5697,3.6109179126442243,13,0,12.577639650232573,0,0.0,2
15143,2.5649493574615367,2,0,11.918397239722838,0,10.531802835594531,2
6074,3.6109179126442243,13,0,12.206077645517674,0,10.02998803614547,4
32972,3.2188758248682006,2,0,11.813037464800539,0,10.88049701944499,2
33524,3.2188758248682006,0,0,11.51293546492023,0,10.531802835594531,2
32745,4.110873864173311,12,1,11.289794413577894,6,0.0,0
36225,3.8918202981106265,12,0,13.45883704259595,6,0.0,0
3847,3.2188758248682006,0,0,10.819798284210286,0,9.923535247839906,4
17822,3.6109179126442243,13,0,11.918397239722838,0,0.0,4
18866,3.8918202981106265,2,0,12.765691290604371,0,10.531802835594531,2
1733,3.6109179126442243,0,1,11.51293546492023,0,10.792797556078508,2
14534,3.6109179126442243,2,0,12.899222326086994,0,10.527793635805121,2
14032,3.6109179126442243,13,0,12.278397958261774,0,10.02998803614547,4
15367,3.6109179126442243,13,0,11.51293546492023,0,0.0,2
9387,3.2188758248682006,4,0,12.611541086966115,0,11.068090432577355,2
26750,4.110873864173311,0,0,11.51293546492023,0,10.630915379572906,2
15801,3.2188758248682006,13,0,10.819798284210286,0,10.058566372936209,4
25135,3.6109179126442243,0,0,11.002116507732017,0,10.617233611927295,6
9212,3.6109179126442243,2,0,12.206077645517674,0,10.999295913871503,1
33302,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2
1276,2.9444389791664403,0,0,10.12667110305036,0,0.0,2
36037,3.6109179126442243,13,0,12.07254696717504,0,10.02998803614547,2
17691,2.9444389791664403,6,1,11.461642696843066,0,0.0,2
4699,3.6109179126442243,13,0,12.429220196836383,0,10.052123051675276,4
15127,3.8918202981106265,2,0,12.611541086966115,0,10.531802835594531,2
16759,3.6109179126442243,13,0,11.51293546492023,0,9.728300484642773,2
36000,3.8918202981106265,13,0,12.644330802262578,0,10.039961486636,4
13962,3.6109179126442243,13,1,11.51293546492023,0,10.020158859339821,1
3430,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8
279,4.110873864173311,13,1,13.22672519452875,0,10.451811252722203,2
3498,3.2188758248682006,2,0,12.611541086966115,0,10.531802835594531,2
20764,3.8918202981106265,13,0,12.100717685412471,0,10.351309476723117,2
26554,3.8918202981106265,2,0,12.899222326086994,0,10.527793635805121,8
18348,3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4
35705,3.8918202981106265,13,0,12.429220196836383,0,9.933046354777673,1
9784,3.6109179126442243,13,0,11.561725152903833,0,9.914674741926692,4
13331,1.3862943611198906,0,0,10.12667110305036,0,10.527793635805121,2
14260,3.8918202981106265,13,0,13.122365377402328,0,10.662352246449105,2
16302,3.4339872044851463,13,0,11.51293546492023,0,10.601273955244498,2
13409,3.2188758248682006,2,0,12.206077645517674,0,10.531802835594531,2
35898,3.6109179126442243,13,0,11.982935344196433,0,10.196940441748334,2
32505,3.2188758248682006,0,0,11.314486721293981,0,10.71818842864865,2
31732,3.6109179126442243,0,0,11.51293546492023,0,10.75310415114229,2
18109,3.2188758248682006,0,0,10.819798284210286,0,10.041813682016414,1
31692,2.5649493574615367,0,0,10.819798284210286,0,10.794645074771285,2
9071,3.8918202981106265,13,0,12.206077645517674,0,11.18247506066751,2
9383,3.2188758248682006,4,0,11.918397239722838,0,10.531802835594531,2
13208,3.2188758248682006,0,0,11.51293546492023,0,10.531802835594531,4
5082,3.2188758248682006,2,0,12.206077645517674,0,10.531802835594531,8
15475,3.2188758248682006,0,0,11.002116507732017,0,10.097737680195356,6
33047,4.110873864173311,2,0,12.524530013005734,0,11.043433704697215,8
4570,3.2188758248682006,13,0,11.918397239722838,0,9.851509813443416,2
32380,4.110873864173311,0,0,9.952325334619427,0,9.668271419987649,2
14455,3.2188758248682006,13,0,12.206077645517674,0,10.531802835594531,4
14707,3.2188758248682006,0,0,10.819798284210286,0,11.068090432577355,2
13676,3.6109179126442243,13,0,11.982935344196433,0,0.0,2
4727,3.2188758248682006,13,0,11.918397239722838,0,10.058566372936209,4
23683,3.6109179126442243,13,0,11.289794413577894,0,9.670987868797893,1
34930,3.2188758248682006,13,1,12.07254696717504,0,0.0,2
34543,3.8918202981106265,13,0,11.918397239722838,0,0.0,2
15037,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,4
21215,4.110873864173311,2,0,13.171155446333852,0,10.527793635805121,8
5054,3.6109179126442243,2,0,12.206077645517674,0,10.527793635805121,2
15197,4.110873864173311,2,0,12.611541086966115,0,9.668271419987649,2
5216,3.8918202981106265,2,0,13.122365377402328,0,10.527793635805121,8
35232,3.6109179126442243,13,0,11.736077016252437,0,10.250475730885316,2
12028,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2
35645,3.2188758248682006,13,0,10.819798284210286,0,10.100923476306532,6
16845,3.8918202981106265,13,0,11.51293546492023,0,10.058566372936209,4
16169,4.110873864173311,2,0,12.611541086966115,0,10.71818842864865,2
13493,3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,2
10606,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8
18800,2.9444389791664403,13,0,10.308985993422082,0,9.593900644696298,2
36222,3.2188758248682006,12,0,13.180634172318978,6,0.0,0
24707,3.6109179126442243,13,0,11.918397239722838,0,10.01480528866808,6
1534,3.8918202981106265,13,0,10.596659732783579,0,10.094025264101424,2
18818,2.9444389791664403,13,0,12.611541086966115,0,10.934980214098967,2
8175,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8
16512,3.6109179126442243,0,0,10.491301994830229,0,10.247290000252185,4
36371,3.6109179126442243,13,0,12.899222326086994,0,10.044335861123507,1
23552,3.6109179126442243,13,0,11.849404844423074,0,9.966603186850204,4
12128,3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,2
32830,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,4
27011,4.110873864173311,12,0,14.508658238524095,6,0.0,0
8856,3.6109179126442243,9,0,12.100717685412471,0,10.02998803614547,7
23161,3.2188758248682006,13,0,11.918397239722838,0,9.927936232938437,4
17174,4.110873864173311,0,0,11.440365524765756,0,10.752120235936289,2
22035,3.8918202981106265,12,0,13.361381852676738,6,0.0,0
1269,3.6109179126442243,0,0,10.518700218288165,0,0.0,2
27258,1.6094379124341003,3,0,11.51293546492023,4,0.0,0
25612,3.8918202981106265,12,1,13.1421679654829,6,0.0,0
18085,3.6109179126442243,13,0,12.04355959836804,0,10.02998803614547,4
28159,3.6109179126442243,13,0,11.918397239722838,0,10.052123051675276,4
30337,2.5649493574615367,2,1,11.51293546492023,0,10.531802835594531,8
28671,4.110873864173311,2,0,12.230770136157428,0,10.985055406594979,2
18288,3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4
18357,3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4
18920,3.8918202981106265,2,0,13.122365377402328,0,10.527793635805121,8
10601,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8
24787,3.6109179126442243,13,0,11.918397239722838,0,10.004576457843031,4
14400,3.8918202981106265,13,0,12.676079399771027,0,10.531802835594531,4
30191,3.2188758248682006,0,0,11.51293546492023,0,10.52980024490885,5
36416,3.8918202981106265,13,0,13.017005083966255,0,10.066987250922823,1
33239,3.2188758248682006,4,0,11.849404844423074,0,11.296819591007669,2
13870,3.6109179126442243,0,0,11.51293546492023,0,10.454149084799319,6
27101,3.8918202981106265,3,0,13.316285717486736,4,0.0,0
34929,2.5649493574615367,0,0,10.308985993422082,0,0.0,2
4007,3.8918202981106265,13,0,12.468440756144114,0,9.914674741926692,4
18868,2.302585092994046,0,0,10.819798284210286,0,10.531802835594531,2
9084,3.2188758248682006,0,0,11.289794413577894,0,10.531802835594531,1
5864,3.6109179126442243,13,0,12.644330802262578,0,10.097737680195356,4
19659,3.8918202981106265,13,0,12.206077645517674,0,10.058566372936209,4
30560,3.6109179126442243,2,1,12.611541086966115,0,10.527793635805121,8
29279,3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,2
31842,3.8918202981106265,13,0,12.25486757159303,0,10.889135329161434,1
18268,3.6109179126442243,13,0,11.736077016252437,0,10.041813682016414,1
19142,3.2188758248682006,2,0,11.918397239722838,0,10.531802835594531,2
2877,4.110873864173311,13,1,13.122365377402328,0,10.527793635805121,4
32398,3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,8
406,3.2188758248682006,13,0,12.206077645517674,0,10.640053353463594,2
17779,3.8918202981106265,13,0,11.813037464800539,0,0.0,4
10400,4.110873864173311,2,0,12.54254845357358,0,10.640053353463594,2
24909,2.9444389791664403,0,0,11.002116507732017,0,10.196940441748334,4
34709,3.6109179126442243,13,1,12.206077645517674,0,0.0,2
32867,3.6109179126442243,2,0,12.206077645517674,0,10.527793635805121,1
33706,3.8918202981106265,13,0,12.230770136157428,0,9.997797232006869,2
35163,3.2188758248682006,0,0,10.819798284210286,0,10.533987755195422,4
35020,2.5649493574615367,13,0,10.463131911491967,0,0.0,2
22,2.5649493574615367,13,0,11.002116507732017,0,10.036575096674483,4
16393,4.110873864173311,13,0,12.04355959836804,0,0.0,2
21317,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8
6899,1.3862943611198906,0,0,9.61587214452889,0,0.0,2
26309,3.6109179126442243,13,0,13.122365377402328,0,10.531802835594531,2
1642,3.6109179126442243,13,0,11.918397239722838,0,9.927936232938437,4
1975,3.8918202981106265,13,0,12.429220196836383,0,10.0134624057447,1
1101,3.2188758248682006,4,0,12.206077645517674,0,10.52980024490885,2
17602,3.8918202981106265,13,0,11.982935344196433,0,10.402685840061139,2
16937,3.6109179126442243,2,0,12.54254845357358,0,10.531802835594531,8
10067,2.9444389791664403,13,0,11.350418300109132,0,10.041813682016414,1
26082,4.110873864173311,12,0,13.647093089770562,6,0.0,0
1725,3.6109179126442243,0,0,11.51293546492023,0,10.327250888925668,2
13373,3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,2
19061,3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,4
13195,4.110873864173311,2,0,13.304686600863562,0,11.630797385565117,2
27872,1.3862943611198906,3,0,11.695255355062795,0,10.798289035567299,0
17344,2.5649493574615367,0,0,10.915106645867503,0,10.531802835594531,4
1857,3.6109179126442243,13,0,12.468440756144114,0,9.93752659475955,1
22240,4.110873864173311,0,0,11.51293546492023,0,10.981294539523063,1
17435,4.110873864173311,2,0,11.918397239722838,0,10.52376829760896,2
6519,4.110873864173311,2,0,12.765691290604371,0,10.531802835594531,1
25084,3.4339872044851463,13,0,12.206077645517674,0,10.699507156016702,2
25652,2.5649493574615367,0,0,11.51293546492023,0,10.313459157782153,1
15164,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,1
14005,3.8918202981106265,13,0,12.206077645517674,0,9.700881652439467,4
32596,4.110873864173311,13,0,12.611541086966115,0,10.531802835594531,2
3601,3.6109179126442243,13,0,12.367345048436391,0,0.0,2
3795,2.5649493574615367,13,0,11.002116507732017,0,0.0,4
16933,3.7612001156935624,2,0,12.611541086966115,0,10.531802835594531,8
4297,3.8918202981106265,13,0,12.449022745701502,0,10.02998803614547,4
99,3.8918202981106265,13,0,12.206077645517674,0,10.02998803614547,4
7839,3.6109179126442243,13,0,12.611541086966115,0,10.531802835594531,5
16621,3.8918202981106265,13,0,11.695255355062795,0,10.388506607066583,1
28157,3.8918202981106265,13,0,12.449022745701502,0,10.052123051675276,4
20822,3.6109179126442243,13,0,12.25486757159303,0,10.02998803614547,6
19358,3.4339872044851463,13,0,10.819798284210286,0,10.599031857695795,4
29440,3.6109179126442243,13,0,12.206077645517674,0,10.039961486636,4
25591,3.2188758248682006,12,1,13.081543466215237,6,0.0,0
22852,3.2188758248682006,0,0,11.51293546492023,0,10.531802835594531,2
13430,3.2188758248682006,2,0,11.918397239722838,0,10.527793635805121,2
31776,3.6109179126442243,13,0,11.225256725762893,0,10.052123051675276,4
19598,3.6109179126442243,0,0,11.002116507732017,0,10.850501457053124,4
6798,3.6109179126442243,0,0,10.434145214930487,0,10.196940441748334,4
34422,3.8918202981106265,13,0,12.345838935721968,0,0.0,2
28628,2.9444389791664403,0,0,11.51293546492023,0,10.531802835594531,2
706,3.6109179126442243,2,0,12.429220196836383,0,11.389423607982884,1
20995,3.6109179126442243,13,0,12.899222326086994,0,10.519726690555494,4
20422,3.8918202981106265,13,1,11.156264806643742,0,0.0,2
34972,3.2188758248682006,12,0,11.736077016252437,6,0.0,2
22368,3.6109179126442243,2,0,11.982935344196433,0,10.527793635805121,4
30230,3.6109179126442243,2,0,13.122365377402328,0,10.533867974792685,8
7974,3.2188758248682006,2,0,11.775297421715827,0,10.519726690555494,2
15835,2.5649493574615367,3,0,13.06896471037963,0,11.086609480344594,0
8631,3.8918202981106265,13,0,10.714439990727769,0,10.175154565791225,2
22976,4.110873864173311,2,0,12.611541086966115,0,10.527793635805121,4
13406,3.8918202981106265,2,0,12.206077645517674,0,10.531802835594531,2
17878,3.6109179126442243,13,0,12.154784614286667,0,9.927936232938437,4
14183,3.2188758248682006,13,0,11.082157933374816,0,10.058566372936209,4
5016,3.4339872044851463,0,0,11.51293546492023,0,10.531802835594531,2
19609,3.6109179126442243,13,0,11.51293546492023,0,10.036575096674483,4
614,3.2188758248682006,2,0,12.611541086966115,0,10.782034879499625,2
32973,3.2188758248682006,0,0,11.050905878263567,0,10.527793635805121,1
7165,2.5649493574615367,0,1,10.915106645867503,0,10.094025264101424,4
5187,3.8918202981106265,2,0,12.821260987319457,0,10.527793635805121,1
8013,3.6109179126442243,2,0,11.51293546492023,0,10.531802835594531,8
5862,3.8918202981106265,13,1,10.596659732783579,0,10.324300937591092,4
29712,3.8918202981106265,13,0,12.676079399771027,0,10.061879226620642,4
17140,3.6109179126442243,2,0,12.765691290604371,0,10.519726690555494,1
21211,4.110873864173311,2,0,13.171155446333852,0,10.527793635805121,8
21049,4.110873864173311,2,0,12.487488878546145,0,10.531802835594531,8
30572,2.5649493574615367,0,1,11.51293546492023,0,10.52980024490885,2
15004,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,4
28572,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4
21064,3.8918202981106265,2,0,12.429220196836383,0,10.527793635805121,8
14485,4.110873864173311,0,1,11.51293546492023,0,10.67350317735265,2
1317,3.2188758248682006,13,0,11.51293546492023,0,0.0,2
17009,2.5649493574615367,0,0,10.819798284210286,0,10.519726690555494,4
36001,3.8918202981106265,13,0,12.206077645517674,0,10.038542783528992,1
31473,2.9444389791664403,2,0,11.918397239722838,0,10.527793635805121,2
13392,3.6109179126442243,2,0,11.695255355062795,0,10.531802835594531,2
20708,3.8918202981106265,13,0,11.156264806643742,0,10.305948151623994,2
6571,2.5649493574615367,0,0,10.463131911491967,0,10.640053353463594,2
32203,3.6109179126442243,0,0,11.002116507732017,0,9.4343635363174,2
11726,2.5649493574615367,0,0,11.156264806643742,0,10.531802835594531,4
9913,3.6109179126442243,9,1,12.138869243416009,0,10.01480528866808,7
5990,2.5649493574615367,0,0,11.002116507732017,0,9.673508190212637,4
1375,3.6109179126442243,13,0,10.463131911491967,0,0.0,2
14041,3.6109179126442243,0,0,11.002116507732017,0,10.196940441748334,4
8803,3.2188758248682006,13,0,12.206077645517674,0,11.13309886341707,2
31900,3.8918202981106265,2,0,12.611541086966115,0,11.303296044420811,1
12282,3.6109179126442243,13,1,11.407576060361786,0,0.0,4
16480,3.7612001156935624,13,0,12.765691290604371,0,10.583296168656894,2
1418,3.7612001156935624,13,0,10.308985993422082,0,0.0,2
8135,4.110873864173311,2,0,12.345838935721968,0,10.60797024275982,1
9606,3.2188758248682006,13,0,11.775297421715827,0,0.0,2
11218,3.6109179126442243,0,0,11.082157933374816,0,10.24870713362901,2
31803,3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4
26988,4.110873864173311,12,0,12.721888795877375,6,0.0,0
23388,3.8918202981106265,0,0,10.859018228147887,0,10.636449001280662,1
26224,4.110873864173311,2,0,12.936036208848487,0,10.904836087750256,8
31079,3.8918202981106265,13,1,12.611541086966115,0,10.531802835594531,4
32039,3.8918202981106265,13,0,12.278397958261774,0,10.058566372936209,2
28793,3.2188758248682006,13,0,13.45883704259595,0,11.007999073135228,6
692,4.110873864173311,2,0,12.936036208848487,0,10.910331714250969,1
12479,3.6109179126442243,0,0,11.51293546492023,0,10.0134624057447,1
911,4.110873864173311,12,0,13.795308871054397,6,0.0,0
33948,2.5649493574615367,12,0,9.90353755128617,6,0.0,2
897,4.110873864173311,2,0,12.577639650232573,0,10.531802835594531,2
11226,3.6109179126442243,0,0,11.51293546492023,0,11.012396646681605,2
35888,4.007333185232471,13,1,12.506180941677357,0,11.009240949355604,2
1338,3.2188758248682006,0,0,10.12667110305036,0,0.0,2
11980,2.5649493574615367,4,0,11.51293546492023,0,10.531802835594531,2
26391,0.6931471805599453,3,0,12.524530013005734,0,10.963333025024138,0
26188,3.8918202981106265,2,0,12.429220196836383,0,10.640053353463594,8
14566,4.110873864173311,2,0,11.695255355062795,0,10.999295913871503,2
23058,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2
29523,3.8918202981106265,13,0,12.899222326086994,0,10.800656625202697,2
1878,3.8918202981106265,13,0,12.388398368982115,0,9.933774245141,1
14424,3.8918202981106265,2,0,11.918397239722838,0,10.519726690555494,8
30957,3.2188758248682006,0,1,11.002116507732017,0,10.052123051675276,4
6386,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8
28069,3.4339872044851463,13,0,12.128116509451258,0,9.801011760946892,4
5618,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2
18625,3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4
19484,3.6109179126442243,0,0,11.002116507732017,0,9.923535247839906,2
18060,3.8918202981106265,13,1,11.775297421715827,0,9.61059191303146,4
4969,4.110873864173311,13,1,13.091906231773164,0,10.531802835594531,4
