,loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode
8530,2.302585092994046,13,0,10.308985993422082,0,0.0,2
22698,3.8918202981106265,13,0,11.407576060361786,0,10.233726114401822,2
33378,2.5649493574615367,3,0,12.793862088206213,6,0.0,0
24032,3.2188758248682006,13,0,11.407576060361786,0,10.578725312552505,2
35347,2.5649493574615367,3,0,12.502470376049185,6,0.0,0
31837,3.2188758248682006,13,0,11.51293546492023,0,10.052123051675276,4
19528,3.2188758248682006,13,0,11.289794413577894,0,10.072723869781427,2
24342,2.9444389791664403,13,0,11.695255355062795,0,10.018266079172212,4
28801,3.2188758248682006,13,0,11.156264806643742,0,10.036575096674483,6
2387,3.2188758248682006,13,0,11.51293546492023,0,10.384338387550182,2
1673,3.8918202981106265,13,0,12.765691290604371,0,9.923535247839906,4
15250,3.6109179126442243,0,0,10.308985993422082,0,9.95759687818316,2
30811,2.5649493574615367,0,0,10.596659732783579,0,10.008072767726203,4
30086,4.110873864173311,2,0,12.429220196836383,0,10.775784598724393,2
13963,3.6109179126442243,13,0,11.775297421715827,0,10.01480528866808,6
28710,3.6109179126442243,0,0,11.51293546492023,0,10.527793635805121,2
20481,3.8918202981106265,13,1,11.002116507732017,0,0.0,2
22008,3.2188758248682006,2,0,11.982935344196433,0,10.917140901977048,2
19179,2.9444389791664403,0,0,10.691967639914864,0,10.708310266986663,4
19667,3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4
646,4.110873864173311,12,0,13.304686600863562,6,0.0,0
16690,2.9444389791664403,0,0,11.225256725762893,0,10.202517493681471,2
4041,2.5649493574615367,0,0,10.308985993422082,0,10.517780901762247,2
4871,4.110873864173311,13,0,12.429220196836383,0,10.519726690555494,1
23863,3.6109179126442243,13,0,11.51293546492023,0,9.923535247839906,4
4627,2.5649493574615367,0,0,10.819798284210286,0,10.058566372936209,4
25551,3.8918202981106265,12,0,13.017005083966255,6,0.0,0
35683,3.6109179126442243,9,0,11.703554089007538,0,9.914674741926692,7
20732,3.2188758248682006,13,0,11.51293546492023,0,10.020158859339821,1
31706,3.4339872044851463,13,0,12.611541086966115,0,10.539005620259436,6
26351,3.6109179126442243,13,0,12.206077645517674,0,10.527793635805121,4
20274,4.110873864173311,0,0,11.51293546492023,0,10.531802835594531,2
32877,4.110873864173311,2,0,10.596659732783579,0,9.978455868773434,2
4686,3.2188758248682006,0,0,10.308985993422082,0,10.453835414004324,1
5081,3.6109179126442243,2,0,12.765691290604371,0,10.531802835594531,8
8820,3.6109179126442243,9,0,12.100717685412471,0,10.386345707218064,7
15698,2.5649493574615367,0,0,11.51293546492023,0,10.30881931842128,4
18452,3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,4
24528,3.6109179126442243,13,0,12.230770136157428,0,10.018266079172212,4
36118,3.8918202981106265,12,1,13.45883704259595,6,0.0,0
5138,4.110873864173311,2,0,13.122365377402328,0,11.178291537622655,2
27852,3.6109179126442243,2,1,12.206077645517674,0,10.533867974792685,2
107,3.8918202981106265,13,0,12.861001210669146,0,10.02998803614547,4
5210,2.5649493574615367,0,0,11.51293546492023,0,11.126968823250108,2
21027,4.110873864173311,0,0,11.51293546492023,0,10.527793635805121,2
2068,3.6109179126442243,0,0,11.002116507732017,0,10.243631611189063,4
3068,3.6109179126442243,13,0,12.206077645517674,0,10.519726690555494,4
9469,2.5649493574615367,13,1,10.308985993422082,0,10.62208315754966,3
12801,3.6109179126442243,13,0,12.611541086966115,0,10.058566372936209,4
16265,3.7612001156935624,6,0,11.461642696843066,0,0.0,2
27550,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2
7123,3.6109179126442243,9,0,11.48247656671073,0,10.003260504371543,7
8179,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,1
17686,3.8918202981106265,13,1,11.918397239722838,0,9.923535247839906,3
32822,3.2188758248682006,4,0,12.206077645517674,0,10.531802835594531,2
20697,3.6109179126442243,13,0,11.350418300109132,0,10.213359107360162,2
19220,3.6109179126442243,13,1,11.082157933374816,0,0.0,2
19812,3.2188758248682006,2,0,12.807655372286902,0,10.747829793800824,1
20833,3.8918202981106265,13,0,12.25486757159303,0,9.640758221439924,2
14248,3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4
16583,2.5649493574615367,13,0,11.51293546492023,0,10.020158859339821,1
24521,3.8918202981106265,13,0,11.51293546492023,0,10.018266079172212,4
15784,1.3862943611198906,13,0,10.12667110305036,0,10.058566372936209,4
31416,4.110873864173311,2,0,11.918397239722838,0,10.527793635805121,2
32279,3.8918202981106265,2,0,12.506180941677357,0,9.771383711902791,2
27808,3.2188758248682006,3,0,15.607270193858982,6,0.0,0
26218,3.6109179126442243,13,0,12.611541086966115,0,10.519726690555494,2
21039,3.2188758248682006,2,0,11.561725152903833,0,9.701432566051784,2
16838,3.6109179126442243,13,0,12.429220196836383,0,10.058566372936209,4
12213,3.4339872044851463,13,1,11.289794413577894,0,10.405413693115086,2
20425,3.8918202981106265,13,0,11.918397239722838,0,0.0,2
19223,3.8918202981106265,13,1,11.156264806643742,0,9.993693820422276,3
7262,3.6109179126442243,13,0,11.51293546492023,0,10.008072767726203,2
2735,3.6109179126442243,13,0,13.081543466215237,0,10.531802835594531,4
25092,3.6109179126442243,13,0,11.51293546492023,0,10.039961486636,6
23234,2.5649493574615367,0,0,9.90353755128617,0,10.077793754973975,1
17638,3.8918202981106265,13,0,12.54254845357358,0,10.247077256926206,2
17597,3.8918202981106265,6,0,12.793862088206213,0,0.0,2
11764,3.6109179126442243,2,0,11.608244735642321,0,10.67350317735265,2
6055,3.6109179126442243,13,0,12.206077645517674,0,10.036575096674483,4
1374,3.4339872044851463,13,0,10.819798284210286,0,0.0,2
33739,3.2188758248682006,0,1,9.798182590890704,0,10.404959567375004,3
17298,3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,8
31325,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8
22149,4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,8
1500,3.6109179126442243,13,0,11.51293546492023,0,9.923535247839906,4
12517,3.6109179126442243,13,0,11.918397239722838,0,10.036575096674483,4
24825,3.8918202981106265,13,0,12.899222326086994,0,10.018266079172212,4
23463,4.110873864173311,2,0,12.994532278619134,0,9.941986851686737,2
9827,3.6109179126442243,13,0,11.918397239722838,0,9.923535247839906,4
6961,3.4339872044851463,13,1,11.156264806643742,0,0.0,2
25707,3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4
19539,3.8918202981106265,13,1,12.301387370778713,0,10.020158859339821,1
34088,3.8918202981106265,13,1,11.652696102959753,0,0.0,2
6042,3.8918202981106265,13,0,12.994532278619134,0,10.093281124168783,4
22518,2.9444389791664403,13,0,11.156264806643742,0,9.927936232938437,4
2491,3.8918202981106265,13,0,12.611541086966115,0,10.058566372936209,4
20530,3.2188758248682006,0,0,11.51293546492023,0,9.927936232938437,4
7863,3.6109179126442243,13,0,12.765691290604371,0,10.527793635805121,5
11983,2.5649493574615367,4,0,11.51293546492023,0,10.531802835594531,2
4647,3.6109179126442243,13,1,12.429220196836383,0,10.058566372936209,4
8595,3.6109179126442243,13,0,11.918397239722838,0,0.0,2
30741,3.6109179126442243,2,1,12.611541086966115,0,10.52980024490885,2
4793,4.110873864173311,13,0,12.765691290604371,0,10.60797024275982,2
21918,4.110873864173311,2,0,13.081543466215237,0,10.519726690555494,8
17970,3.6109179126442243,0,0,11.002116507732017,0,9.927936232938437,2
31366,4.110873864173311,13,0,13.122365377402328,0,10.531802835594531,2
21098,4.110873864173311,2,0,13.304686600863562,0,10.531802835594531,1
34544,3.2188758248682006,13,0,12.04355959836804,0,0.0,2
13480,3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,2
2438,3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4
12209,2.9444389791664403,13,1,12.100717685412471,0,10.686521139890596,2
25171,3.8918202981106265,13,1,12.886643575525625,0,10.335529675494746,4
4289,3.6109179126442243,13,0,11.156264806643742,0,10.02998803614547,6
33608,3.2188758248682006,2,0,12.611541086966115,0,10.531802835594531,2
2421,3.6109179126442243,13,0,12.706850963741102,0,10.233726114401822,2
35374,3.6109179126442243,13,0,11.156264806643742,0,9.486607541612665,4
19442,3.6109179126442243,0,1,11.002116507732017,0,10.324300937591092,2
16796,3.8918202981106265,13,0,11.918397239722838,0,10.052123051675276,4
28584,3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,8
5628,3.2188758248682006,0,0,10.819798284210286,0,10.531802835594531,2
5908,2.5649493574615367,0,0,10.819798284210286,0,10.583296168656894,2
15564,3.6109179126442243,9,0,11.703554089007538,0,10.234983140444118,7
26895,4.110873864173311,2,0,13.384729180332174,0,10.78514543091584,2
4351,3.6109179126442243,13,0,12.206077645517674,0,10.036575096674483,4
17001,3.8918202981106265,2,0,12.899222326086994,0,10.519726690555494,8
1350,3.2188758248682006,13,0,11.407576060361786,0,0.0,2
5435,4.110873864173311,2,0,13.122365377402328,0,10.52376829760896,1
11760,2.5649493574615367,0,0,11.002116507732017,0,10.607965318416323,1
32992,3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,4
36157,3.8918202981106265,12,0,13.279368835614243,6,0.0,0
4419,4.110873864173311,12,0,13.399996629152975,6,0.0,0
34633,3.6109179126442243,13,0,12.206077645517674,0,0.0,2
32494,4.110873864173311,0,0,10.34177474101152,0,10.88331630521427,2
24159,3.6109179126442243,0,0,10.819798284210286,0,9.923535247839906,4
22169,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8
3206,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8
13810,3.6109179126442243,13,0,12.013706813470414,0,9.923535247839906,4
29382,3.2188758248682006,13,0,11.918397239722838,0,10.018266079172212,6
35043,3.6109179126442243,13,0,11.51293546492023,0,9.923535247839906,4
10538,4.110873864173311,2,0,12.323860125621126,0,10.78514543091584,2
5879,3.6109179126442243,0,0,11.51293546492023,0,9.927936232938437,4
17548,2.5649493574615367,2,0,11.561725152903833,0,10.527793635805121,2
36149,3.6109179126442243,13,0,11.918397239722838,0,10.760499075479274,1
11376,3.8918202981106265,13,0,12.468440756144114,0,10.947318356662146,1
23532,3.8918202981106265,13,1,12.25486757159303,0,9.930616219924381,2
10217,3.2188758248682006,13,0,11.695255355062795,0,10.052123051675276,2
9768,2.5649493574615367,0,0,10.308985993422082,0,10.094025264101424,2
12823,3.8918202981106265,13,0,11.082157933374816,0,10.052123051675276,2
8655,2.5649493574615367,0,0,11.51293546492023,0,11.082157933374816,2
12918,3.6109179126442243,2,0,12.611541086966115,0,10.663030902735755,8
3155,4.110873864173311,2,0,12.54254845357358,0,9.477998292597036,2
13232,2.9444389791664403,2,0,11.918397239722838,0,10.531802835594531,2
20311,3.6109179126442243,0,0,11.385103457032141,0,10.097737680195356,2
7629,3.8918202981106265,13,0,11.982935344196433,0,10.058566372936209,4
8734,3.8918202981106265,13,0,11.775297421715827,0,9.923535247839906,4
8846,1.9459101490553132,9,0,10.596659732783579,0,10.02998803614547,7
5372,3.2188758248682006,2,0,13.122365377402328,0,10.531802835594531,1
18965,3.6109179126442243,2,0,12.54254845357358,0,10.531802835594531,8
14904,3.2188758248682006,0,0,11.51293546492023,0,10.531802835594531,4
12290,3.2188758248682006,13,1,11.156264806643742,0,0.0,2
2833,3.8918202981106265,13,0,12.765691290604371,0,10.604255620227434,2
6119,3.6109179126442243,13,0,11.813037464800539,0,10.02998803614547,4
9848,3.8918202981106265,13,0,12.388398368982115,0,10.771092114833227,2
12871,3.6109179126442243,13,0,12.206077645517674,0,10.519159559816663,2
32958,3.2188758248682006,0,0,11.51293546492023,0,11.068090432577355,2
28757,2.9444389791664403,0,1,11.002116507732017,0,10.627891122746627,4
18191,3.2188758248682006,13,1,11.51293546492023,0,10.036575096674483,4
25010,3.6109179126442243,13,0,11.51293546492023,0,10.045182408238825,1
28295,4.110873864173311,13,0,11.918397239722838,0,10.832003254032852,2
5405,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2
28837,3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4
31407,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,4
28585,3.6109179126442243,2,0,12.206077645517674,0,10.527793635805121,4
29309,3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,2
23970,3.6109179126442243,13,0,12.206077645517674,0,9.927936232938437,4
2586,3.6109179126442243,13,0,11.51293546492023,0,10.052123051675276,4
21555,3.8918202981106265,13,1,11.813037464800539,0,9.927936232938437,4
23550,3.2188758248682006,13,0,10.819798284210286,0,10.667559071432771,4
22846,2.9444389791664403,0,0,10.915106645867503,0,10.531802835594531,1
16064,3.2188758248682006,0,0,10.819798284210286,0,10.531802835594531,4
17740,3.8918202981106265,13,1,12.100717685412471,0,0.0,2
23187,3.6109179126442243,0,1,11.51293546492023,0,10.3256131015374,4
24353,3.8918202981106265,13,1,10.915106645867503,0,10.383878271840388,1
10053,2.5649493574615367,0,0,11.51293546492023,0,10.472855631914229,2
6583,4.110873864173311,2,0,13.122365377402328,0,11.041032051206026,2
6955,3.8918202981106265,13,0,12.206077645517674,0,0.0,2
1508,3.2188758248682006,13,0,10.819798284210286,0,10.247077256926206,4
14536,4.110873864173311,2,0,12.611541086966115,0,9.593900644696298,2
17729,3.8918202981106265,13,0,12.345838935721968,0,0.0,2
24631,3.6109179126442243,9,1,12.100717685412471,0,10.018266079172212,7
7069,3.6109179126442243,13,0,10.12667110305036,0,10.405413693115086,2
23112,3.6109179126442243,0,0,10.275085591132715,0,10.864580298136019,1
7180,3.6109179126442243,0,0,11.002116507732017,0,9.927936232938437,4
13060,4.110873864173311,2,0,13.304686600863562,0,10.531802835594531,2
21841,3.2188758248682006,13,0,11.918397239722838,0,10.052123051675276,4
17908,3.2188758248682006,0,0,10.434145214930487,0,9.997797232006869,2
28772,3.8918202981106265,13,0,11.918397239722838,0,10.020158859339821,1
7640,3.8918202981106265,13,0,12.206077645517674,0,10.058566372936209,4
25611,3.6109179126442243,0,0,11.51293546492023,0,10.828153117392462,6
8574,3.6109179126442243,11,0,11.51293546492023,0,0.0,6
16194,3.6109179126442243,2,1,11.736077016252437,0,10.71818842864865,2
4283,3.2188758248682006,13,0,11.51293546492023,0,10.039961486636,4
20306,2.5649493574615367,13,0,11.561725152903833,0,10.097737680195356,4
5282,4.110873864173311,2,0,13.304686600863562,0,10.531802835594531,8
14015,3.8918202981106265,13,0,12.449022745701502,0,10.02998803614547,4
23698,3.2188758248682006,0,0,10.819798284210286,0,9.997114498314753,6
26426,4.110873864173311,2,0,12.765691290604371,0,10.96650720527885,2
8454,3.4339872044851463,13,0,10.915106645867503,0,10.527177468080852,3
30318,3.8918202981106265,2,0,11.652696102959753,0,10.527793635805121,2
901,1.0986122886681098,3,0,12.754196944209095,4,0.0,0
30602,3.2188758248682006,2,1,12.206077645517674,0,10.531802835594531,2
28091,2.5649493574615367,0,0,11.002116507732017,0,9.700881652439467,6
23485,3.6109179126442243,13,0,12.429220196836383,0,10.63262909331945,4
23903,3.8918202981106265,13,1,13.399996629152975,0,10.324300937591092,4
24677,3.8918202981106265,13,0,12.577639650232573,0,10.018266079172212,4
28289,3.6109179126442243,13,1,12.611541086966115,0,10.519726690555494,2
11184,3.6109179126442243,13,0,10.714439990727769,0,10.37517725955352,4
7971,4.110873864173311,0,0,11.51293546492023,0,10.60797024275982,1
14616,2.5649493574615367,0,0,11.002116507732017,0,10.527793635805121,4
10291,3.8918202981106265,13,0,11.51293546492023,0,10.629222922689225,2
13589,3.8918202981106265,13,0,11.225256725762893,0,0.0,4
32999,2.5649493574615367,0,0,11.002116507732017,0,10.52376829760896,2
7202,3.8918202981106265,13,0,12.206077645517674,0,9.486607541612665,4
17246,4.110873864173311,2,1,12.611541086966115,0,10.527793635805121,8
30922,3.6109179126442243,13,0,12.278397958261774,0,10.472855631914229,4
27783,3.6109179126442243,2,1,11.918397239722838,0,10.531802835594531,2
36196,3.8918202981106265,12,0,13.444448325847754,6,0.0,0
30061,3.8918202981106265,2,0,11.918397239722838,0,10.52980024490885,2
15807,3.6109179126442243,13,0,10.819798284210286,0,10.058566372936209,4
10288,3.6109179126442243,2,0,12.611541086966115,0,10.991746429124746,8
20237,3.2188758248682006,2,0,12.611541086966115,0,10.527793635805121,2
28847,2.5649493574615367,0,0,11.39640288460621,0,10.058566372936209,4
11652,3.6109179126442243,13,0,12.611541086966115,0,10.527793635805121,4
16636,2.5649493574615367,13,0,12.100717685412471,0,10.225824642736724,4
27215,3.6109179126442243,2,0,11.736077016252437,0,10.80174851748056,1
35233,2.5649493574615367,13,0,11.002116507732017,0,9.931710511479867,4
25286,4.110873864173311,13,0,13.112315061750808,0,10.63902349958786,2
14971,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4
6965,3.2188758248682006,0,0,10.819798284210286,0,0.0,2
11901,4.110873864173311,2,0,11.982935344196433,0,10.67350317735265,2
16967,1.9459101490553132,0,0,10.819798284210286,0,10.519726690555494,4
21450,3.8918202981106265,13,1,12.100717685412471,0,0.0,2
4734,2.5649493574615367,13,0,11.51293546492023,0,10.063691304076464,1
17392,2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,1
2552,3.2188758248682006,13,0,11.51293546492023,0,10.058566372936209,4
20179,3.2188758248682006,4,0,10.12667110305036,0,9.830163888117285,2
33366,3.6109179126442243,2,0,12.765691290604371,0,10.531802835594531,8
15704,3.6109179126442243,0,0,10.34177474101152,0,10.233726114401822,4
20195,3.2188758248682006,4,0,11.289794413577894,0,10.527793635805121,2
32492,3.6109179126442243,13,0,13.122365377402328,0,10.640053353463594,2
23523,3.2188758248682006,9,1,11.561725152903833,0,10.366718297494435,7
31282,4.110873864173311,2,0,13.091906231773164,0,10.527793635805121,8
5681,3.8918202981106265,13,0,12.59473402514672,0,0.0,2
32038,3.6109179126442243,13,0,12.429220196836383,0,10.058566372936209,4
17215,4.110873864173311,2,1,13.122365377402328,0,10.527793635805121,8
30674,3.2188758248682006,2,1,12.206077645517674,0,10.533867974792685,2
2242,3.2188758248682006,13,0,11.695255355062795,0,10.041813682016414,1
32355,3.2188758248682006,0,0,11.51293546492023,0,10.745679542983188,2
25918,3.2188758248682006,13,0,11.51293546492023,0,10.061879226620642,4
23669,3.6109179126442243,13,0,11.51293546492023,0,10.172674642351664,4
17748,3.6109179126442243,0,0,10.819798284210286,0,0.0,2
