loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode,outsloanamt
2.5649493574615367,0,0,10.819798284210286,0,10.01480528866808,4,0.0
3.8918202981106265,13,1,11.608244735642321,0,0.0,2,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.15591802447523,4,0.0
3.8918202981106265,13,0,12.429220196836383,0,9.728300484642773,2,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.205386829871996,4,0.0
3.2188758248682006,12,0,12.429220196836383,6,0.0,0,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.01480528866808,4,0.0
1.9459101490553132,3,0,13.122365377402328,0,9.927936232938437,0,0.0
3.6109179126442243,13,0,12.611541086966115,0,9.997797232006869,4,0.0
3.6109179126442243,9,0,11.703554089007538,0,10.22958472526072,7,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,2,0.0
3.2188758248682006,13,0,11.156264806643742,0,10.036575096674483,4,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.667559071432771,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,2,0.0
3.2188758248682006,0,0,10.819798284210286,0,10.670024590324125,2,0.0
3.8918202981106265,13,0,11.407576060361786,0,10.058566372936209,2,0.0
3.6109179126442243,13,0,12.429220196836383,0,9.933774245141,1,0.0
2.5649493574615367,3,0,12.611541086966115,1,0.0,0,0.0
4.110873864173311,0,0,11.326607934898927,0,10.531802835594531,2,0.0
3.8918202981106265,13,1,11.289794413577894,0,0.0,2,0.0
3.6109179126442243,13,0,12.278397958261774,0,10.02998803614547,4,0.0
3.2188758248682006,0,1,9.90353755128617,0,10.667559071432771,2,0.0
3.4339872044851463,13,0,11.082157933374816,0,10.615481020892434,2,0.0
3.8918202981106265,13,0,12.611541086966115,0,10.097737680195356,4,0.0
3.2188758248682006,12,0,12.793862088206213,6,0.0,2,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.039961486636,2,0.0
2.5649493574615367,2,0,11.918397239722838,0,10.531802835594531,2,0.0
3.2188758248682006,0,0,9.90353755128617,0,9.673508190212637,6,0.0
3.8918202981106265,13,0,11.082157933374816,0,0.0,2,0.0
3.2188758248682006,2,0,11.918397239722838,0,10.531802835594531,8,0.0
3.2188758248682006,0,0,10.819798284210286,0,10.604250677557799,1,0.0
4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.611541086966115,0,0.0,2,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.604255620227434,2,0.0
4.110873864173311,2,0,12.611541086966115,0,9.8233073354086,2,0.0
4.110873864173311,13,0,13.122365377402328,0,10.531802835594531,4,0.0
2.833213344056216,9,0,11.51293546492023,0,10.304141103647071,7,0.0
3.2188758248682006,2,0,12.611541086966115,0,10.531802835594531,1,0.0
3.2188758248682006,2,0,12.25486757159303,0,10.527793635805121,8,0.0
3.6109179126442243,13,0,12.25486757159303,0,10.864503053189791,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.321243484728525,2,0.0
4.110873864173311,0,0,10.691967639914864,0,9.630037062331072,2,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.018266079172212,6,0.0
3.2188758248682006,4,0,11.918397239722838,0,10.531802835594531,2,0.0
3.2188758248682006,13,0,11.51293546492023,0,9.933774245141,1,0.0
3.8918202981106265,13,1,12.25486757159303,0,0.0,2,0.0
3.4339872044851463,13,0,10.308985993422082,0,0.0,2,0.0
3.2188758248682006,13,1,10.819798284210286,0,0.0,2,0.0
4.110873864173311,2,0,11.695255355062795,0,10.527793635805121,8,0.0
4.110873864173311,13,0,12.128116509451258,0,10.629222922689225,2,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,1,0.0
4.110873864173311,12,0,13.060490101343552,6,0.0,0,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
1.9459101490553132,13,0,10.596659732783579,0,10.039961486636,4,0.0
4.110873864173311,2,0,12.765691290604371,0,10.531802835594531,8,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8,0.0
4.110873864173311,2,0,12.793862088206213,0,10.527793635805121,8,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4,0.0
2.5649493574615367,2,0,12.206077645517674,0,11.089347301435136,2,0.0
3.8918202981106265,13,0,12.206077645517674,0,10.752120235936289,2,0.0
3.6109179126442243,9,0,11.703554089007538,0,9.927936232938437,7,0.0
3.6109179126442243,2,0,11.156264806643742,0,10.533867974792685,8,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2,0.0
3.6109179126442243,0,0,10.819798284210286,0,10.531802835594531,5,0.0
3.8918202981106265,13,0,12.345838935721968,0,9.927936232938437,4,0.0
3.6109179126442243,13,1,11.918397239722838,0,9.671050954310326,4,0.0
3.2188758248682006,2,0,11.918397239722838,0,10.832003254032852,2,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.052123051675276,4,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.061879226620642,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,4,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.228320890618702,2,0.0
3.6109179126442243,0,0,10.308985993422082,0,9.884712397209794,2,0.0
1.3862943611198906,3,0,11.51293546492023,4,0.0,0,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.020158859339821,1,0.0
3.2188758248682006,2,0,10.819798284210286,0,10.519726690555494,8,0.0
4.110873864173311,2,0,11.350418300109132,0,10.751048408470899,1,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.527793635805121,2,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.243631611189063,4,0.0
3.8918202981106265,13,0,10.714439990727769,0,0.0,2,0.0
3.8918202981106265,13,0,12.611541086966115,0,10.545012437225049,2,0.0
4.110873864173311,12,0,13.45883704259595,6,0.0,0,0.0
3.8918202981106265,13,0,12.301387370778713,0,10.063691304076464,1,0.0
3.2188758248682006,12,1,13.321215875492413,6,0.0,0,0.0
3.6109179126442243,2,0,12.971542813248437,0,10.531802835594531,8,0.0
3.2188758248682006,2,0,11.51293546492023,0,10.52376829760896,2,0.0
3.8918202981106265,13,0,12.611541086966115,0,9.927936232938437,4,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.519726690555494,2,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.816191860874863,4,0.0
3.2188758248682006,13,0,10.819798284210286,0,10.323972627400678,6,0.0
3.6109179126442243,0,0,10.933124826700707,0,11.068090432577355,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.057281025715545,1,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.097737680195356,6,0.0
4.110873864173311,2,0,12.899222326086994,0,10.531802835594531,2,0.0
4.110873864173311,2,0,13.091906231773164,0,10.531802835594531,1,0.0
2.9444389791664403,2,0,11.918397239722838,0,10.531802835594531,8,0.0
3.6109179126442243,13,0,12.278397958261774,0,10.058566372936209,4,0.0
3.2188758248682006,13,0,11.156264806643742,0,0.0,2,0.0
3.6109179126442243,13,0,12.013706813470414,0,10.094025264101424,4,0.0
3.8918202981106265,13,0,12.206077645517674,0,10.840560823592812,2,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.752120235936289,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,4,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.52980024490885,2,0.0
3.2188758248682006,2,0,11.918397239722838,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4,0.0
1.9459101490553132,0,0,11.002116507732017,0,10.519726690555494,2,0.0
4.110873864173311,2,1,12.611541086966115,0,10.531802835594531,8,0.0
3.6109179126442243,2,0,11.51293546492023,0,10.982152203394541,1,0.0
4.110873864173311,12,0,13.208542908506082,6,0.0,0,0.0
2.5649493574615367,13,0,11.002116507732017,0,10.02998803614547,4,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.02998803614547,4,0.0
4.110873864173311,2,0,12.899222326086994,0,10.782034879499625,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.02998803614547,4,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.519726690555494,4,0.0
4.110873864173311,12,0,13.444448325847754,6,0.0,0,0.0
3.6109179126442243,2,0,12.429220196836383,0,10.531802835594531,1,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.589786336267235,2,0.0
3.8918202981106265,12,1,13.45883704259595,6,0.0,0,0.0
2.5649493574615367,13,0,9.61587214452889,0,10.175154565791225,4,0.0
3.6109179126442243,13,1,13.815511557963774,0,11.28745420664684,2,0.0
3.6109179126442243,13,0,11.775297421715827,0,10.250475730885316,2,0.0
3.8918202981106265,2,0,12.206077645517674,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,11.225256725762893,0,10.407756729702873,3,0.0
3.2188758248682006,2,0,11.918397239722838,0,10.519726690555494,8,0.0
2.9444389791664403,0,0,11.002116507732017,0,10.982152203394541,2,0.0
3.6109179126442243,11,0,11.51293546492023,0,9.860214640302662,6,0.0
2.302585092994046,13,0,10.308985993422082,0,0.0,2,0.0
3.8918202981106265,13,0,11.407576060361786,0,10.233726114401822,2,0.0
2.5649493574615367,3,0,12.793862088206213,6,0.0,0,0.0
3.2188758248682006,13,0,11.407576060361786,0,10.578725312552505,2,0.0
2.5649493574615367,3,0,12.502470376049185,6,0.0,0,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.052123051675276,4,0.0
3.2188758248682006,13,0,11.289794413577894,0,10.072723869781427,2,0.0
2.9444389791664403,13,0,11.695255355062795,0,10.018266079172212,4,0.0
3.2188758248682006,13,0,11.156264806643742,0,10.036575096674483,6,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.384338387550182,2,0.0
3.8918202981106265,13,0,12.765691290604371,0,9.923535247839906,4,0.0
3.6109179126442243,0,0,10.308985993422082,0,9.95759687818316,2,0.0
2.5649493574615367,0,0,10.596659732783579,0,10.008072767726203,4,0.0
4.110873864173311,2,0,12.429220196836383,0,10.775784598724393,2,0.0
3.6109179126442243,13,0,11.775297421715827,0,10.01480528866808,6,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.527793635805121,2,0.0
3.8918202981106265,13,1,11.002116507732017,0,0.0,2,0.0
3.2188758248682006,2,0,11.982935344196433,0,10.917140901977048,2,0.0
2.9444389791664403,0,0,10.691967639914864,0,10.708310266986663,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4,0.0
4.110873864173311,12,0,13.304686600863562,6,0.0,0,0.0
2.9444389791664403,0,0,11.225256725762893,0,10.202517493681471,2,0.0
2.5649493574615367,0,0,10.308985993422082,0,10.517780901762247,2,0.0
4.110873864173311,13,0,12.429220196836383,0,10.519726690555494,1,0.0
3.6109179126442243,13,0,11.51293546492023,0,9.923535247839906,4,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.058566372936209,4,0.0
3.8918202981106265,12,0,13.017005083966255,6,0.0,0,0.0
3.6109179126442243,9,0,11.703554089007538,0,9.914674741926692,7,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.020158859339821,1,0.0
3.4339872044851463,13,0,12.611541086966115,0,10.539005620259436,6,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.527793635805121,4,0.0
4.110873864173311,0,0,11.51293546492023,0,10.531802835594531,2,0.0
4.110873864173311,2,0,10.596659732783579,0,9.978455868773434,2,0.0
3.2188758248682006,0,0,10.308985993422082,0,10.453835414004324,1,0.0
3.6109179126442243,2,0,12.765691290604371,0,10.531802835594531,8,0.0
3.6109179126442243,9,0,12.100717685412471,0,10.386345707218064,7,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.30881931842128,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,4,0.0
3.6109179126442243,13,0,12.230770136157428,0,10.018266079172212,4,0.0
3.8918202981106265,12,1,13.45883704259595,6,0.0,0,0.0
4.110873864173311,2,0,13.122365377402328,0,11.178291537622655,2,0.0
3.6109179126442243,2,1,12.206077645517674,0,10.533867974792685,2,0.0
3.8918202981106265,13,0,12.861001210669146,0,10.02998803614547,4,0.0
2.5649493574615367,0,0,11.51293546492023,0,11.126968823250108,2,0.0
4.110873864173311,0,0,11.51293546492023,0,10.527793635805121,2,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.243631611189063,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.519726690555494,4,0.0
2.5649493574615367,13,1,10.308985993422082,0,10.62208315754966,3,11.350418300109132
3.6109179126442243,13,0,12.611541086966115,0,10.058566372936209,4,0.0
3.7612001156935624,6,0,11.461642696843066,0,0.0,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2,0.0
3.6109179126442243,9,0,11.48247656671073,0,10.003260504371543,7,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,1,0.0
3.8918202981106265,13,1,11.918397239722838,0,9.923535247839906,3,0.0
3.2188758248682006,4,0,12.206077645517674,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,11.350418300109132,0,10.213359107360162,2,0.0
3.6109179126442243,13,1,11.082157933374816,0,0.0,2,0.0
3.2188758248682006,2,0,12.807655372286902,0,10.747829793800824,1,0.0
3.8918202981106265,13,0,12.25486757159303,0,9.640758221439924,2,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4,0.0
2.5649493574615367,13,0,11.51293546492023,0,10.020158859339821,1,0.0
3.8918202981106265,13,0,11.51293546492023,0,10.018266079172212,4,0.0
1.3862943611198906,13,0,10.12667110305036,0,10.058566372936209,4,0.0
4.110873864173311,2,0,11.918397239722838,0,10.527793635805121,2,0.0
3.8918202981106265,2,0,12.506180941677357,0,9.771383711902791,2,0.0
3.2188758248682006,3,0,15.607270193858982,6,0.0,0,0.0
3.6109179126442243,13,0,12.611541086966115,0,10.519726690555494,2,0.0
3.2188758248682006,2,0,11.561725152903833,0,9.701432566051784,2,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.058566372936209,4,0.0
3.4339872044851463,13,1,11.289794413577894,0,10.405413693115086,2,0.0
3.8918202981106265,13,0,11.918397239722838,0,0.0,2,0.0
3.8918202981106265,13,1,11.156264806643742,0,9.993693820422276,3,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.008072767726203,2,0.0
3.6109179126442243,13,0,13.081543466215237,0,10.531802835594531,4,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.039961486636,6,0.0
2.5649493574615367,0,0,9.90353755128617,0,10.077793754973975,1,0.0
3.8918202981106265,13,0,12.54254845357358,0,10.247077256926206,2,0.0
3.8918202981106265,6,0,12.793862088206213,0,0.0,2,0.0
3.6109179126442243,2,0,11.608244735642321,0,10.67350317735265,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.036575096674483,4,0.0
3.4339872044851463,13,0,10.819798284210286,0,0.0,2,0.0
3.2188758248682006,0,1,9.798182590890704,0,10.404959567375004,3,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,8,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8,0.0
4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,8,0.0
3.6109179126442243,13,0,11.51293546492023,0,9.923535247839906,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.036575096674483,4,0.0
3.8918202981106265,13,0,12.899222326086994,0,10.018266079172212,4,0.0
4.110873864173311,2,0,12.994532278619134,0,9.941986851686737,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,9.923535247839906,4,0.0
3.4339872044851463,13,1,11.156264806643742,0,0.0,2,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4,0.0
3.8918202981106265,13,1,12.301387370778713,0,10.020158859339821,1,0.0
3.8918202981106265,13,1,11.652696102959753,0,0.0,2,0.0
3.8918202981106265,13,0,12.994532278619134,0,10.093281124168783,4,0.0
2.9444389791664403,13,0,11.156264806643742,0,9.927936232938437,4,0.0
3.8918202981106265,13,0,12.611541086966115,0,10.058566372936209,4,0.0
3.2188758248682006,0,0,11.51293546492023,0,9.927936232938437,4,0.0
3.6109179126442243,13,0,12.765691290604371,0,10.527793635805121,5,0.0
2.5649493574615367,4,0,11.51293546492023,0,10.531802835594531,2,0.0
3.6109179126442243,13,1,12.429220196836383,0,10.058566372936209,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,0.0,2,0.0
3.6109179126442243,2,1,12.611541086966115,0,10.52980024490885,2,0.0
4.110873864173311,13,0,12.765691290604371,0,10.60797024275982,2,0.0
4.110873864173311,2,0,13.081543466215237,0,10.519726690555494,8,0.0
3.6109179126442243,0,0,11.002116507732017,0,9.927936232938437,2,0.0
4.110873864173311,13,0,13.122365377402328,0,10.531802835594531,2,0.0
4.110873864173311,2,0,13.304686600863562,0,10.531802835594531,1,0.0
3.2188758248682006,13,0,12.04355959836804,0,0.0,2,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4,0.0
2.9444389791664403,13,1,12.100717685412471,0,10.686521139890596,2,0.0
3.8918202981106265,13,1,12.886643575525625,0,10.335529675494746,4,0.0
3.6109179126442243,13,0,11.156264806643742,0,10.02998803614547,6,0.0
3.2188758248682006,2,0,12.611541086966115,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,12.706850963741102,0,10.233726114401822,2,0.0
3.6109179126442243,13,0,11.156264806643742,0,9.486607541612665,4,0.0
3.6109179126442243,0,1,11.002116507732017,0,10.324300937591092,2,0.0
3.8918202981106265,13,0,11.918397239722838,0,10.052123051675276,4,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,8,0.0
3.2188758248682006,0,0,10.819798284210286,0,10.531802835594531,2,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.583296168656894,2,0.0
3.6109179126442243,9,0,11.703554089007538,0,10.234983140444118,7,0.0
4.110873864173311,2,0,13.384729180332174,0,10.78514543091584,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.036575096674483,4,0.0
3.8918202981106265,2,0,12.899222326086994,0,10.519726690555494,8,0.0
3.2188758248682006,13,0,11.407576060361786,0,0.0,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.52376829760896,1,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.607965318416323,1,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,4,0.0
3.8918202981106265,12,0,13.279368835614243,6,0.0,0,0.0
4.110873864173311,12,0,13.399996629152975,6,0.0,0,0.0
3.6109179126442243,13,0,12.206077645517674,0,0.0,2,0.0
4.110873864173311,0,0,10.34177474101152,0,10.88331630521427,2,0.0
3.6109179126442243,0,0,10.819798284210286,0,9.923535247839906,4,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
3.6109179126442243,13,0,12.013706813470414,0,9.923535247839906,4,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.018266079172212,6,0.0
3.6109179126442243,13,0,11.51293546492023,0,9.923535247839906,4,0.0
4.110873864173311,2,0,12.323860125621126,0,10.78514543091584,2,0.0
3.6109179126442243,0,0,11.51293546492023,0,9.927936232938437,4,0.0
2.5649493574615367,2,0,11.561725152903833,0,10.527793635805121,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.760499075479274,1,0.0
3.8918202981106265,13,0,12.468440756144114,0,10.947318356662146,1,0.0
3.8918202981106265,13,1,12.25486757159303,0,9.930616219924381,2,0.0
3.2188758248682006,13,0,11.695255355062795,0,10.052123051675276,2,0.0
2.5649493574615367,0,0,10.308985993422082,0,10.094025264101424,2,0.0
3.8918202981106265,13,0,11.082157933374816,0,10.052123051675276,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,11.082157933374816,2,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.663030902735755,8,0.0
4.110873864173311,2,0,12.54254845357358,0,9.477998292597036,2,0.0
2.9444389791664403,2,0,11.918397239722838,0,10.531802835594531,2,0.0
3.6109179126442243,0,0,11.385103457032141,0,10.097737680195356,2,0.0
3.8918202981106265,13,0,11.982935344196433,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,11.775297421715827,0,9.923535247839906,4,0.0
1.9459101490553132,9,0,10.596659732783579,0,10.02998803614547,7,0.0
3.2188758248682006,2,0,13.122365377402328,0,10.531802835594531,1,0.0
3.6109179126442243,2,0,12.54254845357358,0,10.531802835594531,8,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.531802835594531,4,0.0
3.2188758248682006,13,1,11.156264806643742,0,0.0,2,0.0
3.8918202981106265,13,0,12.765691290604371,0,10.604255620227434,2,0.0
3.6109179126442243,13,0,11.813037464800539,0,10.02998803614547,4,0.0
3.8918202981106265,13,0,12.388398368982115,0,10.771092114833227,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.519159559816663,2,0.0
